file_name,file_type,mime_type,full_path,saved_path,size_mb
2. MMP- FINAL REVIEW PFS DRAFT REPORT.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Comment to ENFI (1 July 2021),pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Comment to ENFI (1 July 2021)/2. MMP- FINAL REVIEW PFS DRAFT REPORT.pdf,5.56
1-FeNi-GA-Ferronickel Refining Off Gas Cleaning System.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Batch 4 (1 June 2021)/Only for Ferronickel Option,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Batch 4 (1 June 2021)/Only for Ferronickel Option/1-FeNi-GA-Ferronickel Refining Off Gas Cleaning System.pdf,0.34
1-FeNi-GA-Electric Furnace Smelting Plant(Ferronickel Option).pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Batch 4 (1 June 2021)/Only for Ferronickel Option,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Batch 4 (1 June 2021)/Only for Ferronickel Option/1-FeNi-GA-Electric Furnace Smelting Plant(Ferronickel Option).pdf,2.48
1-FeNi-GA-Ferronickel Refining Plant.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Batch 4 (1 June 2021)/Only for Ferronickel Option,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Batch 4 (1 June 2021)/Only for Ferronickel Option/1-FeNi-GA-Ferronickel Refining Plant.pdf,1.43
General Layout of MMP Nickel Smelter (Ni Matte)_Final.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Final General Layout Ni-Matte (19 Aug 2021),pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Final General Layout Ni-Matte (19 Aug 2021)/General Layout of MMP Nickel Smelter (Ni Matte)_Final.pdf,0.75
MMP Nickel Smelter Project_ Final PFS Study Report.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Final PFS Study Report (13 Aug 2021),pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Final PFS Study Report (13 Aug 2021)/MMP Nickel Smelter Project_ Final PFS Study Report.pdf,13.62
2-NiMatte-GA-Electric Furnace Smelting Plant(Nickel Matte Option).pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Batch 4 (1 June 2021)/Only for Nickel Matte Option,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Batch 4 (1 June 2021)/Only for Nickel Matte Option/2-NiMatte-GA-Electric Furnace Smelting Plant(Nickel Matte Option).pdf,3.81
2-NiMatte-GA-Main Plant Building of Sulphidization.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Batch 4 (1 June 2021)/Only for Nickel Matte Option,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Batch 4 (1 June 2021)/Only for Nickel Matte Option/2-NiMatte-GA-Main Plant Building of Sulphidization.pdf,1.68
2-NiMatte-GA-Off Gas Dust Collection of Matte Converter.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Batch 4 (1 June 2021)/Only for Nickel Matte Option,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Batch 4 (1 June 2021)/Only for Nickel Matte Option/2-NiMatte-GA-Off Gas Dust Collection of Matte Converter.pdf,0.38
2-NiMatte-GA-Off Gas Dust Collection of Sulphurization Converter.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Batch 4 (1 June 2021)/Only for Nickel Matte Option,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Batch 4 (1 June 2021)/Only for Nickel Matte Option/2-NiMatte-GA-Off Gas Dust Collection of Sulphurization Converter.pdf,0.38
2-NiMatte-GA-Raw Material and Flux Storage.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Batch 4 (1 June 2021)/Only for Nickel Matte Option,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Batch 4 (1 June 2021)/Only for Nickel Matte Option/2-NiMatte-GA-Raw Material and Flux Storage.pdf,0.46
2-NiMatte-GA-Sulfur Warehouse_ melting system_ off gas desulphurization system.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Batch 4 (1 June 2021)/Only for Nickel Matte Option,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Batch 4 (1 June 2021)/Only for Nickel Matte Option/2-NiMatte-GA-Sulfur Warehouse_ melting system_ off gas desulphurization system.pdf,1.01
MMP Smelter_Draft General Layout（Ni Matte）2021.5.10.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/General Layout (11 May 2021),pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/General Layout (11 May 2021)/MMP Smelter_Draft General Layout（Ni Matte）2021.5.10.pdf,0.89
3-Both-GA-Pulverized Coal Preparation plant.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Batch 4 (1 June 2021)/Same for Both Options,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Batch 4 (1 June 2021)/Same for Both Options/3-Both-GA-Pulverized Coal Preparation plant.pdf,0.98
3-Both-GA-Calcining and Reduction Plant.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Batch 4 (1 June 2021)/Same for Both Options,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Batch 4 (1 June 2021)/Same for Both Options/3-Both-GA-Calcining and Reduction Plant.pdf,0.56
3-Both-GA-Dryer Off Gas Cleaning System.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Batch 4 (1 June 2021)/Same for Both Options,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Batch 4 (1 June 2021)/Same for Both Options/3-Both-GA-Dryer Off Gas Cleaning System.pdf,0.51
3-Both-GA-Electric Furnace Off Gas Cleaning System.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Batch 4 (1 June 2021)/Same for Both Options,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Batch 4 (1 June 2021)/Same for Both Options/3-Both-GA-Electric Furnace Off Gas Cleaning System.pdf,0.42
3-Both-GA-Main Drying plant.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Batch 4 (1 June 2021)/Same for Both Options,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Batch 4 (1 June 2021)/Same for Both Options/3-Both-GA-Main Drying plant.pdf,0.81
3-Both-GA-Proportioning Station and Dust Pelletizing Plant.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Batch 4 (1 June 2021)/Same for Both Options,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Batch 4 (1 June 2021)/Same for Both Options/3-Both-GA-Proportioning Station and Dust Pelletizing Plant.pdf,0.99
1. Comment on Draft Report Stage 2 27Juni2021-ENFI Reply.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Response from ENFI (14 July 2021),pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Response from ENFI (14 July 2021)/1. Comment on Draft Report Stage 2 27Juni2021-ENFI Reply.zip,0.03
4. MMP Comments on Ni-Matte Layout Rev-01 (18 May 2021)-ENFI Reply.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Response from ENFI (14 July 2021),pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Response from ENFI (14 July 2021)/4. MMP Comments on Ni-Matte Layout Rev-01 (18 May 2021)-ENFI Reply.zip,0.04
2. MMP- FINAL REVIEW PFS DRAFT REPORT-ENFI Reply.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Response from ENFI (14 July 2021),pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Response from ENFI (14 July 2021)/2. MMP- FINAL REVIEW PFS DRAFT REPORT-ENFI Reply.pdf,5.42
MMP Smelter_Draft General Layout（Ni Matte）2021.5.17.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/General Layout (17 May 2021),pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/General Layout (17 May 2021)/MMP Smelter_Draft General Layout（Ni Matte）2021.5.17.pdf,0.72
MMP Smelter_Draft General Layout（Ferronickel）2021.5.17.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/General Layout (17 May 2021),pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/General Layout (17 May 2021)/MMP Smelter_Draft General Layout（Ferronickel）2021.5.17.pdf,0.77
MMP Smelter_Draft General Layout（Ferronickel）2021.4.27.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/General Layout (28 April 2021),pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/General Layout (28 April 2021)/MMP Smelter_Draft General Layout（Ferronickel）2021.4.27.pdf,0.81
MARINE WORKS FOR MMP NICKEL SMELTER PROJECT.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/PPT Marine Works for MMP Nickel Smelter Project (7,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/PPT Marine Works for MMP Nickel Smelter Project (7/MARINE WORKS FOR MMP NICKEL SMELTER PROJECT.zip,9.90
MARINE WORKS FOR MMP NICKEL SMELTER PROJECT FS(REV B)-Drawings.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Revised Marine Works (19 Aug 2021),pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Revised Marine Works (19 Aug 2021)/MARINE WORKS FOR MMP NICKEL SMELTER PROJECT FS(REV B)-Drawings.pdf,13.80
MMP Nickel Smelter Project_Draft PFS Study Report(2021Jun4).pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Revised Draft Pre-FS Stage 2 Report Include Port (,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Revised Draft Pre-FS Stage 2 Report Include Port (/MMP Nickel Smelter Project_Draft PFS Study Report(2021Jun4).pdf,12.84
MARINE WORKS FOR MMP NICKEL SMELTER PROJECT FS(REV B)-2021-8-11.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Revised Marine Works (13 Aug 2021),pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Revised Marine Works (13 Aug 2021)/MARINE WORKS FOR MMP NICKEL SMELTER PROJECT FS(REV B)-2021-8-11.pdf,1.98
-Add Folder.url,Text,text/plain,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/-Add Folder.url,0.00
-Bulk Upload Document.url,Text,text/plain,"/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Revised PFD, Equipment List, Electrical Load List","pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Revised PFD, Equipment List, Electrical Load List/-Bulk Upload Document.url",0.00
Z2070-001-E311-LST-0002-Equipment List (Nickel Matte)_Rev C.pdf,pdf,application/pdf,"/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Revised PFD, Equipment List, Electrical Load List","pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Revised PFD, Equipment List, Electrical Load List/Z2070-001-E311-LST-0002-Equipment List (Nickel Matte)_Rev C.pdf",0.48
Z2070-001-E311-PFD-0002-Process Flow Diagram (Nickel Matte)_Rev C.pdf,pdf,application/pdf,"/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Revised PFD, Equipment List, Electrical Load List","pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Revised PFD, Equipment List, Electrical Load List/Z2070-001-E311-PFD-0002-Process Flow Diagram (Nickel Matte)_Rev C.pdf",20.50
Z2070-002-E811-LST-0002_Electrical Load List（Ni Matte)_REV B.pdf,pdf,application/pdf,"/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Revised PFD, Equipment List, Electrical Load List","pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Revised PFD, Equipment List, Electrical Load List/Z2070-002-E811-LST-0002_Electrical Load List（Ni Matte)_REV B.pdf",0.34
marine works for mmp nickel smelter project-REV B(1).pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Revised PPT Marine Works (17 June 2021),pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Revised PPT Marine Works (17 June 2021)/marine works for mmp nickel smelter project-REV B(1).zip,5.18
PT Mitra Murni Perkasa Nickel Smelter Project Schedule7.9.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Revised Project Schedule (21 July 2021),pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2/Revised Project Schedule (21 July 2021)/PT Mitra Murni Perkasa Nickel Smelter Project Schedule7.9.pdf,0.19
DISCLAIMER.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2 (for WIKA),pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2 (for WIKA)/DISCLAIMER.zip,0.01
DISCLAIMER.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2 (for WIKA),pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2 (for WIKA)/DISCLAIMER.pdf,0.03
MMP-Comments on Ni-Matte Layout Rev-01 (18 May 2021).docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/MMP-Comments on Ni-Matte Layout Rev-01 (18 May 2021).zip,0.04
MMP-Draft Comment for Layout Rev-01 (MMP_070521).docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/MMP-Draft Comment for Layout Rev-01 (MMP_070521).zip,0.02
Port FS Report.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2 (for WIKA)/Port,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2 (for WIKA)/Port/Port FS Report.pdf,5.13
Port FS Drawing-compressed.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2 (for WIKA)/Port,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2 (for WIKA)/Port/Port FS Drawing-compressed.pdf,3.48
Port Design Revision.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2 (for WIKA)/Port,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2 (for WIKA)/Port/Port Design Revision.pdf,2.26
Z2070-002-E811-LST-0002_Electrical Load List（Nickel Matte）_Rev A.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2 (for WIKA)/Batch 1,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2 (for WIKA)/Batch 1/Z2070-002-E811-LST-0002_Electrical Load List（Nickel Matte）_Rev A.pdf,0.40
MMP Nickel Smelter Project_Draft PFS Study Report_forWIKA.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2 (for WIKA)/Batch 1,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2 (for WIKA)/Batch 1/MMP Nickel Smelter Project_Draft PFS Study Report_forWIKA.pdf,12.27
PT Mitra Murni Perkasa Nickel Smelter Project Schedule.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2 (for WIKA)/Batch 1,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2 (for WIKA)/Batch 1/PT Mitra Murni Perkasa Nickel Smelter Project Schedule.pdf,0.11
Z2070-001-E311-HMB-0002_H_M Balance for Nickel Matte Option_Rev B.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2 (for WIKA)/Batch 1,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2 (for WIKA)/Batch 1/Z2070-001-E311-HMB-0002_H_M Balance for Nickel Matte Option_Rev B.pdf,0.34
Z2070-001-E311-PDC-0002_Process Design Criteria_Nickel Matte_Rev B.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2 (for WIKA)/Batch 1,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2 (for WIKA)/Batch 1/Z2070-001-E311-PDC-0002_Process Design Criteria_Nickel Matte_Rev B.pdf,0.48
Z2070-001-E311-LST-0002-Equipment List (Nickel Matte)_Rev B.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2 (for WIKA)/Batch 1,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2 (for WIKA)/Batch 1/Z2070-001-E311-LST-0002-Equipment List (Nickel Matte)_Rev B.pdf,0.86
Z2070-001-E311-PFD-0002-Process Flow Diagram (Nickel Matte)_Rev B.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2 (for WIKA)/Batch 2,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2 (for WIKA)/Batch 2/Z2070-001-E311-PFD-0002-Process Flow Diagram (Nickel Matte)_Rev B.pdf,36.78
MMP Nickel Smelter Project_Draft PFS Study Report_forWIKA.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2 (for WIKA)/Revised Draft Pre-FS Stage 2 Report Include Port,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2 (for WIKA)/Revised Draft Pre-FS Stage 2 Report Include Port/MMP Nickel Smelter Project_Draft PFS Study Report_forWIKA.pdf,12.84
LAMP+I.JPG,img,image/jpeg,/REPOSITORY/MMP/DATA & DLL/Regulations,pdf_exports/REPOSITORY/MMP/DATA & DLL/Regulations/LAMP+I.jpg,1.90
LAMP+II.JPG,img,image/jpeg,/REPOSITORY/MMP/DATA & DLL/Regulations,pdf_exports/REPOSITORY/MMP/DATA & DLL/Regulations/LAMP+II.jpg,0.65
LAMP+III.JPG,img,image/jpeg,/REPOSITORY/MMP/DATA & DLL/Regulations,pdf_exports/REPOSITORY/MMP/DATA & DLL/Regulations/LAMP+III.jpg,1.78
LAMP+IV+_+LAMP+V.pdf,pdf,application/pdf,/REPOSITORY/MMP/DATA & DLL/Regulations,pdf_exports/REPOSITORY/MMP/DATA & DLL/Regulations/LAMP+IV+_+LAMP+V.pdf,1.34
PERDA+NO+12.pdf,pdf,application/pdf,/REPOSITORY/MMP/DATA & DLL/Regulations,pdf_exports/REPOSITORY/MMP/DATA & DLL/Regulations/PERDA+NO+12.pdf,0.26
Permen ESDM Nomor 16 Tahun 2020.pdf,pdf,application/pdf,/REPOSITORY/MMP/DATA & DLL/Regulations,pdf_exports/REPOSITORY/MMP/DATA & DLL/Regulations/Permen ESDM Nomor 16 Tahun 2020.pdf,19.56
Permen ESDM Nomor 7 Tahun 2020.pdf,pdf,application/pdf,/REPOSITORY/MMP/DATA & DLL/Regulations,pdf_exports/REPOSITORY/MMP/DATA & DLL/Regulations/Permen ESDM Nomor 7 Tahun 2020.pdf,0.64
Permen LHK Nomor 1 Tahun 2021.pdf,pdf,application/pdf,/REPOSITORY/MMP/DATA & DLL/Regulations,pdf_exports/REPOSITORY/MMP/DATA & DLL/Regulations/Permen LHK Nomor 1 Tahun 2021.pdf,1.78
Permenlh_4_2014_Standard Emisi Sumber Tidak Bergerak).pdf,pdf,application/pdf,/REPOSITORY/MMP/DATA & DLL/Regulations,pdf_exports/REPOSITORY/MMP/DATA & DLL/Regulations/Permenlh_4_2014_Standard Emisi Sumber Tidak Bergerak).pdf,1.01
permenlh_9_2006_baku mutu air limbah pertambangan bijih nikel.pdf,pdf,application/pdf,/REPOSITORY/MMP/DATA & DLL/Regulations,pdf_exports/REPOSITORY/MMP/DATA & DLL/Regulations/permenlh_9_2006_baku mutu air limbah pertambangan bijih nikel.pdf,0.06
Thumbs.db,Others,application/x-tika-msoffice,/REPOSITORY/MMP/DATA & DLL/Regulations,pdf_exports/REPOSITORY/MMP/DATA & DLL/Regulations/Thumbs.doc,0.05
1-FeNi-GA-Electric Furnace Smelting Plant(Ferronickel Option).pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2 (for WIKA)/Batch 3/Only for Ferronickel Option,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2 (for WIKA)/Batch 3/Only for Ferronickel Option/1-FeNi-GA-Electric Furnace Smelting Plant(Ferronickel Option).pdf,2.48
1-FeNi-GA-Ferronickel Refining Off Gas Cleaning System.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2 (for WIKA)/Batch 3/Only for Ferronickel Option,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Pre-FS/Pre-FS Stage 2/Draft Report Stage 2 (for WIKA)/Batch 3/Only for Ferronickel Option/1-FeNi-GA-Ferronickel Refining Off Gas Cleaning System.pdf,0.34
